City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,Tuktoyaktuk,69.4541,-133.0374,26.6,86,90,3.44,CA,2021-10-16 16:31:00
31,Chokurdakh,70.6333,147.9167,-5.01,100,90,4.94,RU,2021-10-16 16:32:20
32,Tadine,-21.55,167.8833,73.53,91,100,6.51,NC,2021-10-16 16:34:48
33,Devils Lake,48.1128,-98.8651,46.94,64,1,8.01,US,2021-10-16 16:34:49
34,Havre-Saint-Pierre,50.2334,-63.5986,52.39,66,1,9.22,CA,2021-10-16 16:32:13
35,Benguela,-12.5763,13.4055,73.29,75,16,7.81,AO,2021-10-16 16:30:42
36,Bluff,-46.6,168.3333,52.05,73,100,14.12,NZ,2021-10-16 16:27:48
37,Kapaa,22.0752,-159.319,73.72,78,20,13.8,US,2021-10-16 16:31:00
38,Sistranda,63.7256,8.834,43.9,59,91,24.96,NO,2021-10-16 16:33:34
39,Atuona,-9.8,-139.0333,77.74,77,30,22.44,PF,2021-10-16 16:30:43
40,Dikson,73.5069,80.5464,30.72,94,100,14.32,RU,2021-10-16 16:28:04
41,Nome,64.5011,-165.4064,27.16,80,90,11.5,US,2021-10-16 16:31:36
42,Ostrovnoy,68.0531,39.5131,40.32,96,100,14.72,RU,2021-10-16 16:31:18
43,Cherskiy,68.75,161.3,-12.48,100,58,2.98,RU,2021-10-16 16:31:50
44,Talnakh,69.4865,88.3972,26.51,96,95,15.28,RU,2021-10-16 16:32:12
45,Luchegorsk,46.4764,134.2569,27.3,56,11,13.24,RU,2021-10-16 16:34:50
46,Constitucion,-35.3333,-72.4167,59.77,54,2,16.6,CL,2021-10-16 16:32:49
47,Nathdwara,24.9333,73.8167,73.99,36,46,2.44,IN,2021-10-16 16:34:50
48,Clyde River,70.4692,-68.5914,32.23,93,90,8.05,CA,2021-10-16 16:31:14
49,Puerto Carreno,6.189,-67.4859,92.44,52,56,1.54,CO,2021-10-16 16:34:51
50,Estelle,29.8458,-90.1067,72.05,59,75,14.97,US,2021-10-16 16:34:51
51,Mgandu,-5.95,34.1333,76.57,36,62,4.14,TZ,2021-10-16 16:34:51
52,Kenora,49.8167,-94.4337,47.59,71,20,6.91,CA,2021-10-16 16:31:04
53,Hithadhoo,-0.6,73.0833,83.55,71,98,20.56,MV,2021-10-16 16:27:58
54,Yellowknife,62.456,-114.3525,37.42,100,90,6.91,CA,2021-10-16 16:30:53
55,Kodiak,57.79,-152.4072,36.91,52,1,4.61,US,2021-10-16 16:32:41
56,Jamestown,42.097,-79.2353,58.32,96,90,7.0,US,2021-10-16 16:31:36
57,Cape Town,-33.9258,18.4232,61.27,49,40,3.0,ZA,2021-10-16 16:28:10
58,Puerto Ayora,-0.7393,-90.3518,75.16,86,99,8.01,EC,2021-10-16 16:28:46
59,Guiratinga,-16.3494,-53.7583,93.36,39,84,3.91,BR,2021-10-16 16:34:52
60,New Norfolk,-42.7826,147.0587,49.5,71,97,1.99,AU,2021-10-16 16:31:20
61,Chuy,-33.6971,-53.4616,60.37,48,6,11.63,UY,2021-10-16 16:31:28
62,Saint-Philippe,-21.3585,55.7679,72.99,78,44,17.85,RE,2021-10-16 16:30:49
63,Punta Arenas,-53.15,-70.9167,42.91,61,75,32.21,CL,2021-10-16 16:30:42
64,Sola,-13.8833,167.55,80.31,76,84,4.43,VU,2021-10-16 16:33:41
65,Loviisa,60.4566,26.2251,43.45,75,63,14.85,FI,2021-10-16 16:34:53
66,Bairiki,1.3292,172.9752,78.8,78,20,8.05,KI,2021-10-16 16:34:54
67,Yar-Sale,66.8333,70.8333,39.74,89,100,14.76,RU,2021-10-16 16:34:54
68,Pringsewu,-5.3582,104.9744,75.99,94,100,4.45,ID,2021-10-16 16:34:03
69,Esperance,-33.8667,121.9,58.84,75,66,10.29,AU,2021-10-16 16:28:21
70,Callaway,30.153,-85.5699,84.13,76,75,4.0,US,2021-10-16 16:34:55
71,Upernavik,72.7868,-56.1549,21.27,51,40,7.05,GL,2021-10-16 16:31:19
72,Rundu,-17.9333,19.7667,86.11,11,7,5.32,NA,2021-10-16 16:34:55
73,Sete,43.4018,3.6966,67.86,49,0,1.83,FR,2021-10-16 16:32:02
74,Barrow,71.2906,-156.7887,21.22,73,90,10.36,US,2021-10-16 16:30:01
75,Castro,-24.7911,-50.0119,75.78,59,75,2.17,BR,2021-10-16 16:31:09
76,Busselton,-33.65,115.3333,60.04,69,98,6.64,AU,2021-10-16 16:30:40
77,Mildura,-34.2,142.15,48.16,76,36,5.75,AU,2021-10-16 16:34:56
78,Provideniya,64.3833,-173.3,23.07,91,81,15.12,RU,2021-10-16 16:30:44
79,Belyy Yar,53.6039,91.3903,24.69,93,4,4.47,RU,2021-10-16 16:34:56
80,Mattru,7.6244,-11.8332,84.9,68,65,5.37,SL,2021-10-16 16:34:57
81,Huilong,31.8111,121.655,62.04,60,100,21.74,CN,2021-10-16 16:34:57
82,Darasun,51.6667,114.0,28.94,66,100,9.19,RU,2021-10-16 16:34:57
83,Taltal,-25.4,-70.4833,62.56,63,7,8.01,CL,2021-10-16 16:34:58
84,Haapiti,-17.5667,-149.8667,76.73,66,2,21.3,PF,2021-10-16 16:34:58
85,Wageningen,51.9667,5.6667,55.94,74,75,4.61,NL,2021-10-16 16:34:59
86,San Patricio,28.017,-97.5169,72.01,42,99,16.35,US,2021-10-16 16:31:04
87,East London,-33.0153,27.9116,63.54,55,0,24.16,ZA,2021-10-16 16:29:26
88,Nalut,30.3333,10.85,69.31,15,45,5.17,LY,2021-10-16 16:34:59
89,Khatanga,71.9667,102.5,7.27,95,100,7.78,RU,2021-10-16 16:33:09
90,Hasaki,35.7333,140.8333,70.29,86,44,24.07,JP,2021-10-16 16:31:24
91,Khao Yoi,13.2403,99.8243,75.9,90,100,3.53,TH,2021-10-16 16:35:00
92,North Branch,45.5113,-92.9802,54.23,65,0,13.96,US,2021-10-16 16:35:00
93,Fortuna,40.5982,-124.1573,56.35,43,1,0.0,US,2021-10-16 16:30:56
94,Aklavik,68.2191,-135.0107,23.0,93,90,3.44,CA,2021-10-16 16:33:08
95,Kieta,-6.2167,155.6333,80.2,84,85,3.65,PG,2021-10-16 16:34:06
96,Vila Velha,-20.3297,-40.2925,85.95,70,20,18.41,BR,2021-10-16 16:28:47
97,Saldanha,-33.0117,17.9442,60.85,69,17,14.16,ZA,2021-10-16 16:34:58
98,Jeremoabo,-10.075,-38.4808,94.95,31,41,18.32,BR,2021-10-16 16:35:01
99,Saskylakh,71.9167,114.0833,11.66,95,99,9.13,RU,2021-10-16 16:32:15
100,Tukrah,32.5341,20.5791,70.75,60,51,17.45,LY,2021-10-16 16:35:02
101,Kapit,2.0167,112.9333,75.45,99,100,0.72,MY,2021-10-16 16:35:02
102,Lavrentiya,65.5833,-171.0,25.05,83,78,13.62,RU,2021-10-16 16:30:53
103,Tutayev,57.8853,39.5406,45.88,87,100,11.18,RU,2021-10-16 16:35:03
104,Cockburn Town,21.4612,-71.1419,84.16,65,40,9.22,TC,2021-10-16 16:32:20
105,Bambous Virieux,-20.3428,57.7575,74.21,73,75,14.97,MU,2021-10-16 16:28:43
106,Emerald,-23.5333,148.1667,68.14,19,0,8.05,AU,2021-10-16 16:35:04
107,Okhotsk,59.3833,143.3,16.66,72,10,8.19,RU,2021-10-16 16:31:34
108,Sindor,62.8629,51.8905,39.67,90,98,10.4,RU,2021-10-16 16:35:05
109,Darhan,49.4867,105.9228,28.78,53,9,6.44,MN,2021-10-16 16:35:05
110,Coihaique,-45.5752,-72.0662,54.21,58,75,8.05,CL,2021-10-16 16:31:07
111,Georgetown,5.4112,100.3354,83.95,79,20,3.44,MY,2021-10-16 16:29:10
112,Chernyshevskiy,63.0128,112.4714,16.72,97,90,5.12,RU,2021-10-16 16:35:06
113,Cidreira,-30.1811,-50.2056,63.18,83,100,14.7,BR,2021-10-16 16:32:04
114,Princeton,25.5384,-80.4089,89.02,61,1,6.91,US,2021-10-16 16:31:04
115,Bethel,41.3712,-73.414,73.81,74,20,1.99,US,2021-10-16 16:28:10
116,Mayya,61.7333,130.2811,15.12,98,80,2.68,RU,2021-10-16 16:35:07
117,Nishihara,26.1842,127.7558,78.08,81,20,8.05,JP,2021-10-16 16:33:59
118,San Ramon,37.7799,-121.978,71.96,43,1,0.0,US,2021-10-16 16:32:54
119,Bredasdorp,-34.5322,20.0403,56.28,52,91,13.85,ZA,2021-10-16 16:31:31
120,Ponta Delgada,37.7333,-25.6667,72.32,88,75,12.66,PT,2021-10-16 16:35:08
121,Zalantun,48.0,122.7167,21.96,43,6,5.3,CN,2021-10-16 16:35:08
122,Faanui,-16.4833,-151.75,80.06,73,37,23.8,PF,2021-10-16 16:30:57
123,Lebu,-37.6167,-73.65,55.31,69,66,12.21,CL,2021-10-16 16:31:15
124,Verkhnyaya Inta,65.9811,60.3094,36.99,96,100,17.09,RU,2021-10-16 16:35:09
125,Chipinge,-20.1883,32.6236,76.55,44,11,9.64,ZW,2021-10-16 16:35:10
126,Souillac,-20.5167,57.5167,74.35,73,75,14.97,MU,2021-10-16 16:32:28
127,Kribi,2.95,9.9167,77.99,87,100,6.17,CM,2021-10-16 16:35:10
128,Pevek,69.7008,170.3133,6.53,90,71,3.62,RU,2021-10-16 16:31:51
129,Leningradskiy,69.3833,178.4167,10.94,97,88,4.83,RU,2021-10-16 16:29:07
130,Balfour,-26.6633,28.5902,77.04,17,81,13.27,ZA,2021-10-16 16:35:10
131,San-Pedro,4.7485,-6.6363,81.27,76,27,6.55,CI,2021-10-16 16:35:11
132,Kaitangata,-46.2817,169.8464,49.44,90,100,10.71,NZ,2021-10-16 16:28:15
133,Kashi,39.4547,75.9797,52.81,24,20,4.47,CN,2021-10-16 16:35:12
134,Gushikawa,26.3544,127.8686,78.03,81,1,6.91,JP,2021-10-16 16:35:12
135,Altay,47.8667,88.1167,39.97,40,0,10.56,CN,2021-10-16 16:35:12
136,Kindu,-2.95,25.95,71.62,90,60,0.45,CD,2021-10-16 16:35:13
137,La Carolina,38.2756,-3.6153,75.33,27,88,5.08,ES,2021-10-16 16:35:13
138,Dukat,62.55,155.55,-0.65,96,100,4.16,RU,2021-10-16 16:35:14
139,Qasigiannguit,68.8193,-51.1922,28.65,68,0,5.17,GL,2021-10-16 16:35:14
140,Ust-Maya,60.4167,134.5333,15.84,86,48,3.06,RU,2021-10-16 16:35:14
141,Hoopstad,-27.8327,25.9083,64.26,11,46,10.16,ZA,2021-10-16 16:35:15
142,Carnarvon,-24.8667,113.6333,66.27,77,40,14.97,AU,2021-10-16 16:31:17
143,Wagar,16.1525,36.2032,92.77,14,27,4.81,SD,2021-10-16 16:35:15
144,Saint-Francois,46.4154,3.9054,60.24,67,0,2.3,FR,2021-10-16 16:33:35
145,Medvedka,61.1629,46.387,44.38,90,100,12.5,RU,2021-10-16 16:35:15
146,Vila,42.0304,-8.1588,57.74,74,100,4.23,PT,2021-10-16 16:35:16
147,Norman Wells,65.282,-126.8329,28.44,86,90,11.5,CA,2021-10-16 16:29:38
148,Broome,42.2506,-75.833,67.98,85,90,1.99,US,2021-10-16 16:35:16
149,Deer Lake,49.1667,-57.4316,49.86,71,75,8.05,CA,2021-10-16 16:35:16
150,Puerto Baquerizo Moreno,-0.9,-89.6,76.19,73,40,13.8,EC,2021-10-16 16:35:17
151,Luanda,-8.8368,13.2343,78.8,73,20,11.5,AO,2021-10-16 16:32:53
152,Robstown,27.7903,-97.6689,72.25,43,40,1.99,US,2021-10-16 16:35:17
153,Sinnar,13.5691,33.5672,91.9,27,53,6.08,SD,2021-10-16 16:35:18
154,San Policarpo,12.1791,125.5072,80.2,84,49,7.18,PH,2021-10-16 16:29:31
155,Bakchar,57.0186,82.0711,37.87,90,0,2.39,RU,2021-10-16 16:35:18
156,Hobart,-42.8794,147.3294,49.86,75,92,5.75,AU,2021-10-16 16:31:07
157,Acari,-15.4311,-74.6158,76.5,55,42,10.83,PE,2021-10-16 16:35:19
158,Visnes,59.3556,5.2242,49.89,76,75,6.91,NO,2021-10-16 16:35:19
159,Dunedin,-45.8742,170.5036,52.81,84,100,11.01,NZ,2021-10-16 16:30:57
160,Wajima,37.4,136.9,58.17,88,100,26.13,JP,2021-10-16 16:35:20
161,Gwadar,25.1216,62.3254,81.3,43,0,5.66,PK,2021-10-16 16:35:20
162,Ayagoz,47.9714,80.4392,42.48,45,0,6.11,KZ,2021-10-16 16:35:20
163,Nhulunbuy,-12.2333,136.7667,79.41,83,40,3.44,AU,2021-10-16 16:35:21
164,Sibolga,1.7427,98.7792,78.94,79,96,2.75,ID,2021-10-16 16:35:21
165,Thompson,55.7435,-97.8558,37.56,93,75,6.91,CA,2021-10-16 16:32:12
166,Ponta Do Sol,32.6667,-17.1,82.71,56,44,4.97,PT,2021-10-16 16:30:59
167,Sahaspur,29.1333,78.6167,78.15,49,25,3.47,IN,2021-10-16 16:35:22
168,Hokitika,-42.7167,170.9667,48.34,93,100,12.19,NZ,2021-10-16 16:35:22
169,Naze,28.3667,129.4833,71.89,83,33,27.02,JP,2021-10-16 16:31:03
170,Hualmay,-11.0964,-77.6139,68.27,73,80,9.31,PE,2021-10-16 16:31:46
171,Milan,45.4643,9.1895,65.14,57,0,1.01,IT,2021-10-16 16:34:38
172,Margate,51.3813,1.3862,58.71,76,85,10.8,GB,2021-10-16 16:31:48
173,Shimoda,34.6667,138.95,69.1,85,23,16.28,JP,2021-10-16 16:32:38
174,Akdepe,42.0551,59.3788,53.69,32,0,9.91,TM,2021-10-16 16:35:23
175,Ibra,22.6906,58.5334,82.9,16,0,2.82,OM,2021-10-16 16:35:24
176,Coahuayana,18.7333,-103.6833,81.88,61,35,2.55,MX,2021-10-16 16:31:37
177,Mar Del Plata,-38.0023,-57.5575,68.02,34,20,17.27,AR,2021-10-16 16:29:28
178,Saint George,37.1041,-113.5841,68.47,44,1,1.01,US,2021-10-16 16:30:17
179,Maragogi,-9.0122,-35.2225,81.46,74,75,13.27,BR,2021-10-16 16:35:24
180,Lagoa,39.05,-27.9833,69.6,90,100,28.25,PT,2021-10-16 16:31:16
181,Los Llanos De Aridane,28.6585,-17.9182,73.15,69,20,4.61,ES,2021-10-16 16:35:25
182,Deputatskiy,69.3,139.9,-7.1,100,100,1.7,RU,2021-10-16 16:33:06
183,Alice Springs,-23.7,133.8833,65.75,26,3,8.05,AU,2021-10-16 16:31:37
184,Pacific Grove,36.6177,-121.9166,74.3,41,1,1.01,US,2021-10-16 16:30:09
185,Nikolskoye,59.7035,30.7861,46.02,70,56,13.6,RU,2021-10-16 16:30:58
186,Poum,-20.2333,164.0167,75.2,79,97,9.55,NC,2021-10-16 16:30:48
187,Dyurtyuli,55.4911,54.8688,41.99,57,16,7.38,RU,2021-10-16 16:35:26
188,Arraial Do Cabo,-22.9661,-42.0278,78.76,78,75,5.75,BR,2021-10-16 16:31:32
189,Srednekolymsk,67.45,153.6833,4.82,99,94,6.49,RU,2021-10-16 16:33:17
190,Shasta Lake,40.6804,-122.3708,66.81,32,15,1.86,US,2021-10-16 16:35:26
191,Baykit,61.67,96.37,27.79,95,63,2.1,RU,2021-10-16 16:31:27
192,Kulhudhuffushi,6.6221,73.07,81.9,77,100,23.26,MV,2021-10-16 16:35:27
193,Kargasok,59.0556,80.8572,38.7,91,44,7.11,RU,2021-10-16 16:31:13
194,Mecca,21.4267,39.8261,86.63,48,0,1.19,SA,2021-10-16 16:35:27
195,Solomenskoye,44.2167,44.3528,59.07,59,50,6.55,RU,2021-10-16 16:35:28
196,Kungurtug,50.5994,97.5228,22.55,74,2,2.91,RU,2021-10-16 16:31:27
197,Roma,43.2128,-75.4557,68.5,93,90,1.99,US,2021-10-16 16:35:28
198,Rongcheng,30.634,117.8517,50.13,90,100,5.28,CN,2021-10-16 16:35:29
199,Tarata,-17.6167,-66.0167,78.22,31,85,6.96,BO,2021-10-16 16:35:29
200,Mumford,5.2618,-0.759,81.01,80,15,13.53,GH,2021-10-16 16:33:39
201,Mount Gambier,-37.8333,140.7667,48.11,93,90,6.91,AU,2021-10-16 16:33:38
202,Buta,2.7858,24.73,73.74,79,67,1.72,CD,2021-10-16 16:35:30
203,Port Macquarie,-31.4333,152.9167,49.96,70,1,6.11,AU,2021-10-16 16:35:30
204,Tabas,33.5959,56.9244,71.64,14,0,6.02,IR,2021-10-16 16:31:32
205,Callaguip,18.0714,120.4867,79.97,76,14,4.0,PH,2021-10-16 16:35:31
206,Leshukonskoye,64.8989,45.7622,40.35,95,100,8.12,RU,2021-10-16 16:33:10
207,Husavik,66.0449,-17.3389,33.71,76,92,4.97,IS,2021-10-16 16:31:52
208,Vanimo,-2.6741,141.3028,78.01,90,98,3.74,PG,2021-10-16 16:31:24
209,Ialibu,-6.2821,143.9935,56.28,98,99,1.9,PG,2021-10-16 16:32:35
210,Sagua La Grande,22.8067,-80.0756,83.39,71,16,6.04,CU,2021-10-16 16:35:31
211,Kuybysheve,47.358,36.6491,55.06,50,100,6.87,UA,2021-10-16 16:35:32
212,Timbiqui,2.7717,-77.6654,80.67,84,97,5.21,CO,2021-10-16 16:35:32
213,Tabou,4.423,-7.3528,81.77,74,19,6.22,CI,2021-10-16 16:32:05
214,Surin,14.8818,103.4936,72.48,98,100,5.3,TH,2021-10-16 16:35:33
215,Te Anau,-45.4167,167.7167,44.33,93,100,2.08,NZ,2021-10-16 16:33:07
216,Qaanaaq,77.484,-69.3632,19.98,86,100,9.69,GL,2021-10-16 16:30:50
217,Camocim,-2.9022,-40.8411,90.9,53,100,17.27,BR,2021-10-16 16:35:33
218,Anchorage,61.2181,-149.9003,33.85,94,90,1.01,US,2021-10-16 16:32:33
219,Saint-Georges,12.0564,-61.7485,85.68,79,20,17.27,GD,2021-10-16 16:31:30
220,Shaunavon,49.6501,-108.4181,47.98,42,3,13.31,CA,2021-10-16 16:35:34
221,Lorengau,-2.0226,147.2712,81.77,81,44,10.4,PG,2021-10-16 16:32:09
222,Camabatela,-8.1881,15.375,66.31,90,87,2.84,AO,2021-10-16 16:35:34
223,Daru,-9.0763,143.2092,78.57,85,44,9.8,PG,2021-10-16 16:35:35
224,Port Moresby,-9.4431,147.1797,76.42,94,40,5.75,PG,2021-10-16 16:35:35
225,Arandas,20.7,-102.35,68.76,55,93,12.64,MX,2021-10-16 16:35:36
226,Nova Olimpia,-14.7972,-57.2881,78.64,66,100,5.68,BR,2021-10-16 16:35:36
227,Raga,8.4596,25.678,78.93,70,92,4.12,SS,2021-10-16 16:35:36
228,Qianjiang,30.4151,112.8859,54.41,73,100,14.14,CN,2021-10-16 16:35:37
229,Langsa,4.4683,97.9683,75.0,97,59,3.11,ID,2021-10-16 16:35:37
230,Hamilton,39.1834,-84.5333,60.66,67,40,1.01,US,2021-10-16 16:30:54
231,Kissidougou,9.1848,-10.0999,74.3,92,87,3.22,GN,2021-10-16 16:35:38
232,General Roca,-39.0333,-67.5833,64.8,19,26,20.09,AR,2021-10-16 16:32:10
233,Chik,54.9928,82.4311,36.18,100,6,4.47,RU,2021-10-16 16:35:38
234,Kirakira,-10.4544,161.9205,78.35,83,100,1.79,SB,2021-10-16 16:35:38
235,Manono,-7.3,27.4167,75.06,75,78,1.88,CD,2021-10-16 16:35:39
236,Xapuri,-10.6517,-68.5044,93.33,45,84,3.18,BR,2021-10-16 16:35:39
237,Beawar,26.1,74.3167,77.2,33,1,1.01,IN,2021-10-16 16:35:40
238,Sao Filipe,14.8961,-24.4956,79.5,77,99,10.38,CV,2021-10-16 16:30:53
239,Paralimni,35.0375,33.9833,76.08,79,0,11.99,CY,2021-10-16 16:35:40
240,Katsuura,35.1333,140.3,75.18,87,24,23.38,JP,2021-10-16 16:33:37
241,Syamzha,60.0158,41.0614,40.23,85,87,9.91,RU,2021-10-16 16:35:40
242,Abu Kamal,34.4506,40.9171,79.38,19,55,10.22,SY,2021-10-16 16:35:41
243,Tecoanapa,16.5167,-98.75,86.07,65,48,4.79,MX,2021-10-16 16:35:41
244,Kysyl-Syr,63.8986,122.7617,11.53,94,67,3.27,RU,2021-10-16 16:35:42
245,Oranjemund,-28.55,16.4333,57.15,67,20,22.12,NA,2021-10-16 16:35:42
246,Saint-Joseph,-21.3667,55.6167,71.98,75,37,15.01,RE,2021-10-16 16:31:01
247,Elverum,60.8819,11.5623,44.06,62,64,2.93,NO,2021-10-16 16:34:44
248,Krasnoyarka,55.3333,73.1167,39.15,70,2,7.36,RU,2021-10-16 16:35:43
249,Tasiilaq,65.6145,-37.6368,33.96,70,100,7.23,GL,2021-10-16 16:31:35
250,Uthal,25.8072,66.6219,81.57,32,0,3.94,PK,2021-10-16 16:35:44
251,Erenhot,43.6475,111.9767,31.51,23,0,10.67,CN,2021-10-16 16:35:44
252,Necochea,-38.5473,-58.7368,70.03,44,0,11.54,AR,2021-10-16 16:33:36
253,Purpe,64.4803,76.6897,41.72,88,100,17.47,RU,2021-10-16 16:35:44
254,Pangnirtung,66.1451,-65.7125,30.2,69,1,8.05,CA,2021-10-16 16:29:40
255,Komsomolskiy,40.4272,71.7189,54.82,54,47,6.91,UZ,2021-10-16 16:30:43
256,Sarangani,5.4033,125.4636,83.64,76,100,9.31,PH,2021-10-16 16:35:45
257,Araxa,-19.5933,-46.9406,78.76,57,0,6.91,BR,2021-10-16 16:35:45
258,Japura,-0.3167,102.35,75.76,97,99,2.64,ID,2021-10-16 16:35:45
259,Sao Raimundo Nonato,-9.0153,-42.6994,99.41,21,32,10.42,BR,2021-10-16 16:33:58
260,Mananara,-16.1667,49.7667,70.0,84,0,4.74,MG,2021-10-16 16:35:46
261,Yulara,-25.2406,130.9889,76.84,14,83,13.8,AU,2021-10-16 16:31:50
262,Yumen,40.2833,97.2,40.24,37,0,10.27,CN,2021-10-16 16:35:46
263,Yerbogachen,61.2767,108.0108,26.19,83,100,10.56,RU,2021-10-16 16:35:47
264,Port Lincoln,-34.7333,135.8667,52.32,78,16,8.05,AU,2021-10-16 16:31:04
265,Yenagoa,4.9247,6.2642,80.24,83,38,5.35,NG,2021-10-16 16:32:27
266,Khani,41.9563,42.9566,54.97,81,12,2.59,GE,2021-10-16 16:32:15
267,Shaghat,39.5625,45.9143,57.9,58,0,3.2,AM,2021-10-16 16:35:47
268,Derzhavinsk,51.1,66.3167,49.23,51,100,4.34,KZ,2021-10-16 16:35:48
269,Ulcinj,41.9294,19.2244,62.51,64,52,8.75,ME,2021-10-16 16:35:48
270,Cap-Aux-Meules,47.3821,-61.8597,53.65,82,75,12.66,CA,2021-10-16 16:35:48
271,Port Hardy,50.6996,-127.4199,48.38,100,90,3.44,CA,2021-10-16 16:29:52
272,Nanortalik,60.1432,-45.2371,42.84,58,12,5.7,GL,2021-10-16 16:31:56
273,Atar,20.5169,-13.0499,100.47,10,100,13.53,MR,2021-10-16 16:35:49
274,Kirensk,57.7853,108.1119,31.73,97,100,4.43,RU,2021-10-16 16:35:49
275,Iqaluit,63.7506,-68.5145,31.73,80,20,3.0,CA,2021-10-16 16:28:54
276,Laela,-8.5667,32.05,76.42,40,92,0.89,TZ,2021-10-16 16:35:50
277,Cabimas,10.3883,-71.4399,85.42,73,100,6.67,VE,2021-10-16 16:35:50
278,Cuamba,-14.8031,36.5372,86.63,32,54,0.29,MZ,2021-10-16 16:35:50
279,Sawtell,-30.3833,153.1,52.18,93,6,4.61,AU,2021-10-16 16:35:51
280,Fort Dodge,42.4975,-94.168,57.81,43,1,12.66,US,2021-10-16 16:30:53
281,Omsukchan,62.5333,155.8,1.89,94,100,5.44,RU,2021-10-16 16:33:03
282,Kavaratti,10.5669,72.642,82.04,78,100,20.24,IN,2021-10-16 16:31:16
283,Guerrero Negro,27.9769,-114.0611,78.31,29,0,0.2,MX,2021-10-16 16:31:55
284,Mahajanga,-15.7167,46.3167,78.82,65,20,6.91,MG,2021-10-16 16:35:52
285,Gat,31.61,34.7642,76.41,100,81,5.12,IL,2021-10-16 16:31:21
286,Shingu,33.7333,135.9833,71.1,88,55,5.61,JP,2021-10-16 16:35:52
287,Hohhot,40.8106,111.6522,25.09,54,0,2.24,CN,2021-10-16 16:35:53
288,Fayetteville,35.0527,-78.8784,86.88,58,1,4.0,US,2021-10-16 16:30:57
289,Westport,41.1415,-73.3579,75.9,71,1,1.01,US,2021-10-16 16:33:16
290,Usinsk,65.9939,57.5281,37.74,97,100,16.11,RU,2021-10-16 16:35:53
291,Moorhead,46.8739,-96.7676,53.47,63,1,5.01,US,2021-10-16 16:35:53
292,Santa Vitoria Do Palmar,-33.5189,-53.3681,61.21,48,3,11.68,BR,2021-10-16 16:35:54
293,Maungaturoto,-36.1,174.3667,59.18,78,100,10.4,NZ,2021-10-16 16:35:54
294,Vostok,46.4856,135.8833,19.22,86,99,11.63,RU,2021-10-16 16:32:50
295,Mogadishu,2.0371,45.3438,79.05,79,13,13.02,SO,2021-10-16 16:35:54
296,Richards Bay,-28.783,32.0377,67.86,79,99,15.12,ZA,2021-10-16 16:32:29
