City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
132,Harper,4.375,-7.7169,78.73,88,94,8.79,LR,2021-10-15 21:41:58
133,Columbus,39.9612,-82.9988,75.54,82,90,1.01,US,2021-10-15 21:41:59
134,Hualmay,-11.0964,-77.6139,65.44,80,32,9.71,PE,2021-10-15 21:40:52
135,Igrim,63.1906,64.4162,42.78,80,100,9.08,RU,2021-10-15 21:41:59
136,Ponta Do Sol,32.6667,-17.1,69.71,74,16,2.46,PT,2021-10-15 21:41:59
137,Vilhena,-12.7406,-60.1458,84.42,61,20,13.8,BR,2021-10-15 21:42:00
138,Palmer,42.1584,-72.3287,74.57,65,20,4.36,US,2021-10-15 21:40:27
139,Pozo Colorado,-23.4923,-58.7972,63.43,86,100,8.32,PY,2021-10-15 21:42:01
140,Puerto Penasco,31.3167,-113.5333,86.92,16,0,4.0,MX,2021-10-15 21:38:18
141,Luderitz,-26.6481,15.1594,55.85,74,54,16.91,NA,2021-10-15 21:42:01
142,Srednekolymsk,67.45,153.6833,10.62,96,97,3.22,RU,2021-10-15 21:42:02
143,Colchester,51.8892,0.9042,52.99,78,72,5.57,GB,2021-10-15 21:39:46
144,Cayhagan,9.6697,122.4256,78.66,82,86,1.43,PH,2021-10-15 21:42:03
145,Caravelas,-17.7125,-39.2481,77.02,82,90,9.42,BR,2021-10-15 21:42:03
146,Galveston,29.3669,-94.9669,89.22,78,1,3.0,US,2021-10-15 21:42:04
147,Talnakh,69.4865,88.3972,32.05,98,100,8.68,RU,2021-10-15 21:42:04
148,Nome,64.5011,-165.4064,33.87,61,75,14.97,US,2021-10-15 21:42:04
149,Bayir,37.2687,28.2167,64.92,89,64,9.93,TR,2021-10-15 21:42:05
150,Ostrovnoy,68.0531,39.5131,40.23,80,100,18.45,RU,2021-10-15 21:42:06
151,San Jose,37.3394,-121.895,86.59,21,1,3.0,US,2021-10-15 21:40:02
152,Amga,60.8953,131.9608,14.04,94,98,4.32,RU,2021-10-15 21:42:06
153,Borovoy,55.4333,86.0833,29.48,74,0,8.95,RU,2021-10-15 21:42:07
154,Yasnogorsk,54.4803,37.6975,43.3,75,100,15.19,RU,2021-10-15 21:42:07
155,Mount Gambier,-37.8333,140.7667,49.91,81,90,10.36,AU,2021-10-15 21:42:07
156,Xingcheng,40.6167,120.7167,37.72,35,0,18.97,CN,2021-10-15 21:42:08
157,Shimoda,34.6667,138.95,65.1,86,91,6.55,JP,2021-10-15 21:42:08
158,Crotone,39.0851,17.1178,47.93,64,70,9.69,IT,2021-10-15 21:42:09
159,Hithadhoo,-0.6,73.0833,82.85,76,95,25.77,MV,2021-10-15 21:42:09
160,Kyabe,9.4515,18.9449,74.14,91,97,4.12,TD,2021-10-15 21:42:10
161,Buala,-8.145,159.5921,79.66,82,100,3.74,SB,2021-10-15 21:42:10
162,Pevek,69.7008,170.3133,12.09,95,90,3.96,RU,2021-10-15 21:42:10
163,Rio Gallegos,-51.6226,-69.2181,60.85,21,40,35.68,AR,2021-10-15 21:41:33
164,Khatanga,71.9667,102.5,13.26,96,100,3.8,RU,2021-10-15 21:42:11
165,Leningradskiy,69.3833,178.4167,17.67,94,100,5.77,RU,2021-10-15 21:42:11
166,Bambous Virieux,-20.3428,57.7575,72.21,94,75,11.5,MU,2021-10-15 21:42:11
167,Necochea,-38.5473,-58.7368,58.03,67,10,4.34,AR,2021-10-15 21:39:38
168,Kulhudhuffushi,6.6221,73.07,81.23,82,76,28.81,MV,2021-10-15 21:42:12
169,Nikel,69.4128,30.222,37.58,99,100,9.73,RU,2021-10-15 21:42:12
170,Carutapera,-1.195,-46.02,79.29,81,39,5.82,BR,2021-10-15 21:42:13
171,Korla,41.7597,86.1469,48.88,39,0,6.02,CN,2021-10-15 21:42:13
172,Ola,59.5833,151.2833,21.25,52,14,16.33,RU,2021-10-15 21:37:33
173,Diego De Almagro,-26.3667,-70.05,66.06,29,5,9.69,CL,2021-10-15 21:41:28
174,Tuktoyaktuk,69.4541,-133.0374,26.6,86,90,9.22,CA,2021-10-15 21:42:14
175,Batemans Bay,-35.7167,150.1833,60.19,52,92,10.74,AU,2021-10-15 21:42:15
176,Ukiah,39.1502,-123.2078,86.13,19,1,3.44,US,2021-10-15 21:37:46
177,Maraa,-1.8333,-65.3667,86.16,60,94,1.45,BR,2021-10-15 21:42:15
178,Bubaque,11.2833,-15.8333,84.0,73,3,10.2,GW,2021-10-15 21:42:16
179,Aklavik,68.2191,-135.0107,26.6,86,90,6.91,CA,2021-10-15 21:42:16
180,Henties Bay,-22.116,14.2845,56.86,89,1,15.61,NA,2021-10-15 21:42:16
181,Nanortalik,60.1432,-45.2371,40.93,56,83,7.49,GL,2021-10-15 21:42:17
182,Sao Filipe,14.8961,-24.4956,78.57,76,33,8.55,CV,2021-10-15 21:42:17
183,Birjand,32.8663,59.2211,52.27,12,0,4.61,IR,2021-10-15 21:42:18
184,Provideniya,64.3833,-173.3,25.48,75,3,6.13,RU,2021-10-15 21:42:18
185,Rongai,-0.1733,35.8638,61.63,72,96,4.56,KE,2021-10-15 21:42:18
186,Yulara,-25.2406,130.9889,55.24,41,0,8.05,AU,2021-10-15 21:42:19
187,Norman Wells,65.282,-126.8329,28.44,80,75,12.66,CA,2021-10-15 21:42:19
188,Ambon,-3.6954,128.1814,78.94,94,20,8.05,ID,2021-10-15 21:42:20
189,Vryburg,-26.9566,24.7284,68.65,22,46,7.27,ZA,2021-10-15 21:42:20
190,Azuaga,38.2667,-5.6833,64.96,51,85,2.53,ES,2021-10-15 21:42:20
191,Northam,51.0333,-4.2167,56.01,90,92,4.9,GB,2021-10-15 21:42:21
192,Olafsvik,64.8945,-23.7142,43.45,78,98,5.82,IS,2021-10-15 21:42:21
193,Kokopo,-4.352,152.2633,81.43,77,7,1.61,PG,2021-10-15 21:42:22
194,Tara,56.8944,74.371,39.31,92,0,5.44,RU,2021-10-15 21:42:22
195,Phangnga,8.4509,98.5298,85.91,94,94,1.86,TH,2021-10-15 21:42:23
196,Laguna,38.421,-121.4238,85.44,23,1,1.01,US,2021-10-15 21:42:23
197,Canico,32.6333,-16.85,70.88,72,20,5.75,PT,2021-10-15 21:42:24
198,Esperance,-33.8667,121.9,55.24,64,100,10.09,AU,2021-10-15 21:42:24
199,Alofi,-19.0595,-169.9187,82.29,65,13,4.61,NU,2021-10-15 21:42:25
200,Havelock,34.8791,-76.9013,78.8,73,1,1.99,US,2021-10-15 21:38:13
201,Betioky,-23.7167,44.3833,79.83,39,99,10.07,MG,2021-10-15 21:42:25
202,Tura,25.5198,90.2201,76.55,78,99,3.47,IN,2021-10-15 21:42:26
203,Rafaela,-31.2503,-61.4867,64.98,23,0,3.0,AR,2021-10-15 21:42:26
204,Pimentel,-6.8367,-79.9342,66.49,68,0,23.02,PE,2021-10-15 21:42:27
205,Jalu,29.0331,21.5482,67.24,43,0,8.75,LY,2021-10-15 21:42:27
206,Fortuna,40.5982,-124.1573,66.92,63,1,3.0,US,2021-10-15 21:42:27
207,Mana,5.6592,-53.7767,80.83,83,82,10.4,GF,2021-10-15 21:42:28
208,Nikolskoye,59.7035,30.7861,49.87,88,100,13.8,RU,2021-10-15 21:42:28
209,Raudeberg,61.9875,5.1352,44.2,67,99,21.9,NO,2021-10-15 21:42:29
210,Weyburn,49.6668,-103.8511,52.02,37,0,14.97,CA,2021-10-15 21:40:03
211,Freeport,40.6576,-73.5832,79.72,69,1,7.0,US,2021-10-15 21:42:30
212,Hinton,53.4001,-117.5857,53.64,40,97,7.78,CA,2021-10-15 21:42:30
213,Luau,-10.7073,22.2247,69.39,67,27,3.69,AO,2021-10-15 21:42:31
214,Vila Franca Do Campo,37.7167,-25.4333,68.41,88,100,1.1,PT,2021-10-15 21:42:31
215,San Patricio,28.017,-97.5169,91.49,55,48,10.04,US,2021-10-15 21:42:32
216,Ketchikan,55.3422,-131.6461,46.87,76,40,6.91,US,2021-10-15 21:40:22
217,Mackenzie,55.2999,-123.1698,44.82,81,90,11.5,CA,2021-10-15 21:42:32
218,Constitucion,-35.3333,-72.4167,54.64,66,3,18.03,CL,2021-10-15 21:42:33
219,Union,40.6334,-74.2663,81.88,69,1,8.05,US,2021-10-15 21:42:33
220,Gat,31.61,34.7642,74.39,66,63,5.37,IL,2021-10-15 21:42:33
221,Primorsko-Akhtarsk,46.0497,38.1747,53.22,69,40,14.36,RU,2021-10-15 21:42:34
222,Savonlinna,61.8699,28.88,44.65,93,90,9.22,FI,2021-10-15 21:42:34
223,Klaksvik,62.2266,-6.589,45.52,72,100,11.07,FO,2021-10-15 21:42:35
224,Salalah,17.0151,54.0924,78.31,69,90,3.58,OM,2021-10-15 21:42:36
225,Visakhapatnam,17.69,83.2093,78.69,94,90,6.91,IN,2021-10-15 21:42:36
226,Road Town,18.4167,-64.6167,86.04,79,40,9.22,VG,2021-10-15 21:42:37
227,Azul,-36.777,-59.8585,52.77,59,40,3.56,AR,2021-10-15 21:42:37
228,Haukipudas,65.1765,25.3523,45.14,95,100,13.56,FI,2021-10-15 21:42:37
229,Alice Springs,-23.7,133.8833,51.35,43,0,0.0,AU,2021-10-15 21:38:52
230,Ciudad Bolivar,8.1222,-63.5497,88.27,56,51,4.59,VE,2021-10-15 21:42:38
231,Touros,-5.1989,-35.4608,81.5,78,30,17.45,BR,2021-10-15 21:42:38
232,Mbaiki,3.8678,17.9892,69.22,98,95,2.26,CF,2021-10-15 21:42:39
233,Kaeo,-35.1,173.7833,59.72,57,2,5.77,NZ,2021-10-15 21:42:39
234,Longyearbyen,78.2186,15.6401,28.24,69,75,16.11,SJ,2021-10-15 21:42:40
235,Kungurtug,50.5994,97.5228,16.27,79,6,2.84,RU,2021-10-15 21:42:40
236,Mar Del Plata,-38.0023,-57.5575,55.42,63,0,5.01,AR,2021-10-15 21:37:43
237,Narsaq,60.9167,-46.05,32.22,46,23,5.06,GL,2021-10-15 21:42:41
238,Tuatapere,-46.1333,167.6833,54.41,56,96,7.31,NZ,2021-10-15 21:42:41
239,Nuevo Progreso,23.1667,-97.95,90.59,68,96,1.01,MX,2021-10-15 21:42:42
240,Cap-Aux-Meules,47.3821,-61.8597,51.85,82,75,9.22,CA,2021-10-15 21:42:42
241,Bilibino,68.0546,166.4372,-6.09,99,80,2.51,RU,2021-10-15 21:42:43
242,Kattivakkam,13.2167,80.3167,82.49,85,97,10.69,IN,2021-10-15 21:42:43
243,Tecpatan,17.1333,-93.3,90.41,67,27,5.93,MX,2021-10-15 21:42:44
244,Turayf,31.6725,38.6637,75.45,31,0,4.61,SA,2021-10-15 21:42:44
245,Tyrma,50.0833,132.1667,29.39,92,100,3.89,RU,2021-10-15 21:42:44
246,Manaure,11.7751,-72.4445,84.45,75,79,15.5,CO,2021-10-15 21:42:45
247,Kavieng,-2.5744,150.7967,84.72,71,68,11.52,PG,2021-10-15 21:42:45
248,Saskylakh,71.9167,114.0833,7.07,97,100,6.4,RU,2021-10-15 21:42:46
249,Iquique,-20.2208,-70.1431,64.44,70,1,3.96,CL,2021-10-15 21:38:17
250,Inirida,3.8653,-67.9239,82.98,81,82,2.3,CO,2021-10-15 21:42:47
251,Port Alfred,-33.5906,26.891,62.35,76,100,17.34,ZA,2021-10-15 21:42:47
252,Husavik,66.0449,-17.3389,35.51,89,87,6.13,IS,2021-10-15 21:42:48
253,Chuy,-33.6971,-53.4616,53.89,60,100,15.93,UY,2021-10-15 21:42:48
254,Albania,41.0,20.0,56.59,71,100,2.93,AL,2021-10-15 21:42:48
255,Cabo San Lucas,22.8909,-109.9124,89.62,61,40,5.75,MX,2021-10-15 21:42:49
256,Los Palacios,22.5872,-83.2486,82.0,72,15,4.72,CU,2021-10-15 21:42:49
257,Saint George,37.1041,-113.5841,72.07,19,1,1.01,US,2021-10-15 21:42:50
258,Gweta,-20.1833,25.2333,77.7,9,0,7.49,BW,2021-10-15 21:42:50
259,Katsuura,35.1333,140.3,72.1,73,54,11.03,JP,2021-10-15 21:42:51
260,Digapahandi,19.3667,84.5833,76.62,96,100,2.86,IN,2021-10-15 21:42:51
261,Muros,42.7762,-9.0603,60.24,89,91,3.6,ES,2021-10-15 21:42:51
262,Mayor Pablo Lagerenza,-19.9309,-60.7718,55.09,84,100,10.71,PY,2021-10-15 21:42:52
263,Constantine,36.365,6.6147,53.01,71,0,4.61,DZ,2021-10-15 21:41:56
264,Sobolevo,54.4299,31.8996,44.11,75,98,14.47,RU,2021-10-15 21:42:52
265,Sitka,57.0531,-135.33,46.29,76,90,11.5,US,2021-10-15 21:42:53
266,Grindavik,63.8424,-22.4338,41.47,87,75,4.61,IS,2021-10-15 21:42:54
267,Sioux Lookout,50.1001,-91.917,44.67,81,90,11.5,CA,2021-10-15 21:42:54
268,Awbari,26.5921,12.7805,68.77,33,0,8.16,LY,2021-10-15 21:42:54
269,Whitianga,-36.8333,175.7,63.01,54,3,5.21,NZ,2021-10-15 21:39:05
270,Sambava,-14.2667,50.1667,70.7,83,32,12.59,MG,2021-10-15 21:42:55
271,Sakakah,29.9697,40.2064,80.17,15,1,4.81,SA,2021-10-15 21:42:55
272,Nouadhibou,20.931,-17.0347,71.24,79,2,20.18,MR,2021-10-15 21:42:56
273,Gizo,-8.103,156.8419,78.22,88,100,13.58,SB,2021-10-15 21:42:56
274,Muborak,39.2553,65.1528,52.56,28,44,6.4,UZ,2021-10-15 21:42:57
275,Sovetskiy,61.3614,63.5842,44.19,70,100,9.84,RU,2021-10-15 21:42:58
276,Candelaria,13.9311,121.4233,75.02,95,99,3.18,PH,2021-10-15 21:42:58
277,Ocumare Del Tuy,10.1165,-66.7761,82.53,77,94,1.63,VE,2021-10-15 21:42:58
278,Lorengau,-2.0226,147.2712,85.37,70,32,11.23,PG,2021-10-15 21:42:59
279,Mehamn,71.0357,27.8492,39.11,87,75,9.22,NO,2021-10-15 21:42:59
280,Brainerd,46.358,-94.2008,45.23,81,90,10.36,US,2021-10-15 21:43:00
281,Karangampel,-6.4622,108.4519,79.68,72,100,5.57,ID,2021-10-15 21:43:00
282,Olonets,60.9847,32.9698,44.58,92,100,16.26,RU,2021-10-15 21:43:01
283,Boulder City,35.9786,-114.8325,72.77,12,1,12.66,US,2021-10-15 21:43:02
284,Victoria,22.2855,114.1577,80.33,87,91,1.01,HK,2021-10-15 21:42:31
285,Purworejo,-6.7872,111.9224,79.36,75,90,10.74,ID,2021-10-15 21:43:03
286,Yuanping,38.7153,112.7575,37.54,38,19,8.16,CN,2021-10-15 21:43:03
287,Taman,45.2117,36.7161,51.35,75,35,17.72,RU,2021-10-15 21:43:03
288,Iskateley,67.6803,53.1512,37.22,92,99,7.87,RU,2021-10-15 21:43:04
289,Nemuro,43.3236,145.575,49.6,61,99,8.21,JP,2021-10-15 21:43:04
290,High Rock,26.6208,-78.2833,82.42,63,100,9.26,BS,2021-10-15 21:43:05
291,Komsomolskiy,40.4272,71.7189,51.22,57,10,4.61,UZ,2021-10-15 21:43:05
292,Kiyasovo,56.3491,53.1244,43.83,58,99,14.79,RU,2021-10-15 21:43:06
293,Callaway,30.153,-85.5699,87.19,65,1,4.0,US,2021-10-15 21:43:06
294,Guanare,9.0418,-69.7421,83.41,76,36,2.55,VE,2021-10-15 21:43:07
295,Beruwala,6.4788,79.9828,80.15,83,84,14.32,LK,2021-10-15 21:43:07
